username, date, s_damage_player, s_damage_enemies, s_num_enemies, s_fired_player, s_fired_enemies, s_wave, player.move.drag,player.move.thrust

Alex,1360086451348,645.0,0.0,61.0,0.0,445.0,1,0.5,0.014
Alex,1360089981760,700.0,0.0,68.0,14.0,424.0,1,0.5,0.014
Alex,1360090195263,845.0,45.0,67.0,52.0,406.0,1,0.5,0.014
Alex,1360090270547,490.0,0.0,65.0,0.0,449.0,2,0.801,0.07596
Alex,1360090410189,560.0,0.0,73.0,11.0,383.0,1,0.5,0.014
Alex,1360091122267,640.0,15.0,49.0,12.0,318.0,1,0.5,0.014
Alex,1360091189401,650.0,0.0,64.0,0.0,439.0,2,0.5,0.014
